Date,Close
2023-09-26,108.53
2023-09-27,108.86
2023-09-28,108.75
2023-09-29,109.91
2023-09-30,109.74
2023-10-01,109.77
2023-10-02,109.86
2023-10-03,109.34
2023-10-04,108.66
2023-10-05,108.57
2023-10-06,108.92
2023-10-09,109.11
2023-10-10,110.13
2023-10-11,110.14
2023-10-12,110.33
2023-10-13,109.72
2023-10-14,109.29
2023-10-15,109.26
2023-10-16,109.72
2023-10-17,109.88
2023-10-18,108.90
2023-10-19,108.32
2023-10-20,107.68
2023-10-21,106.80
2023-10-22,106.80
2023-10-23,106.69
2023-10-24,107.15
2023-10-25,106.05
2023-10-26,105.59
2023-10-27,105.26
2023-10-28,105.24
2023-10-30,105.84
2023-10-31,105.81
2023-11-01,105.79
2023-11-02,106.82
2023-11-03,108.71
2023-11-04,108.68
2023-11-05,108.68
2023-11-06,108.21
2023-11-07,108.67
2023-11-08,108.76
2023-11-09,108.32
2023-11-10,109.42
2023-11-11,109.33
2023-11-12,109.32
2023-11-13,109.64
2023-11-14,110.55
2023-11-15,110.70
2023-11-16,110.53
2023-11-17,110.81
2023-11-20,111.30
2023-11-21,110.63
2023-11-22,110.88
2023-11-23,110.82
2023-11-24,110.62
2023-11-26,110.62
2023-11-27,110.61
2023-11-28,111.06
2023-11-29,110.96
2023-11-30,111.10
2023-12-01,111.68
2023-12-03,111.64
2023-12-04,110.72
2023-12-05,110.84
2023-12-06,110.48
2023-12-07,110.91
2023-12-08,111.29
2023-12-09,111.27
2023-12-10,111.26
2023-12-11,111.44
2023-12-12,111.15
2023-12-13,111.12
2023-12-14,111.46
2023-12-15,111.92
2023-12-17,111.92
2023-12-18,111.89
2023-12-19,112.32
2023-12-20,111.73
2023-12-21,112.15
2023-12-22,111.91
2023-12-27,111.83
2023-12-28,111.75
2023-12-29,111.75
2024-01-02,111.32
2024-01-03,110.38
2024-01-04,110.31
2024-01-05,110.20
2024-01-06,110.18
2024-01-07,110.16
2024-01-08,111.26
2024-01-09,111.18
2024-01-10,111.36
2024-01-11,111.10
2024-01-12,110.99
2024-01-13,111.00
2024-01-14,111.00
2024-01-15,111.12
2024-01-16,110.94
2024-01-17,110.57
2024-01-18,110.94
2024-01-19,111.50
2024-01-20,111.50
2024-01-21,111.52
2024-01-22,111.68
2024-01-23,111.98
2024-01-24,111.69
2024-01-25,111.53
2024-01-26,112.00
2024-01-27,111.98
2024-01-28,111.98
2024-01-29,112.87
2024-01-30,111.86
2024-01-31,111.79
2024-02-01,112.27
2024-02-02,112.13
2024-02-03,112.70
2024-02-04,112.70
2024-02-05,113.43
2024-02-06,113.57
2024-02-07,114.93
2024-02-08,114.93
2024-02-09,115.38
2024-02-10,115.54
2024-02-11,115.50
2024-02-12,115.89
2024-02-13,115.86
2024-02-14,116.13
2024-02-15,116.20
2024-02-16,115.40
2024-02-17,115.42
2024-02-18,115.42
2024-02-19,115.51
2024-02-20,115.42
2024-02-21,114.33
2024-02-22,115.28
2024-02-23,114.87
2024-02-24,114.69
2024-02-25,114.68
2024-02-26,114.71
2024-02-27,114.64
2024-02-28,115.39
2024-02-29,115.13
2024-03-01,116.26
2024-03-02,115.97
2024-03-03,116.00
2024-03-04,115.20
2024-03-05,114.86
2024-03-06,115.33
2024-03-07,116.21
2024-03-08,116.41
2024-03-09,116.08
2024-03-11,116.29
2024-03-12,115.95
2024-03-13,115.73
2024-03-14,115.86
2024-03-15,115.14
2024-03-16,114.40
2024-03-17,114.40
2024-03-18,114.74
2024-03-19,115.21
2024-03-20,115.05
2024-03-21,115.95
2024-03-22,116.09
2024-03-25,116.05
2024-03-26,116.48
2024-03-27,116.32
2024-03-28,115.65
2024-04-02,115.44
2024-04-03,115.16
2024-04-04,115.63
2024-04-05,115.14
2024-04-06,115.52
2024-04-07,115.52
2024-04-08,115.39
2024-04-09,115.65
2024-04-10,115.88
2024-04-11,115.48
2024-04-12,115.60
2024-04-13,115.25
2024-04-14,115.23
2024-04-15,115.61
2024-04-16,114.47
2024-04-17,114.24
2024-04-18,114.22
2024-04-19,113.76
2024-04-20,113.61
2024-04-21,113.62
2024-04-22,114.41
2024-04-23,114.63
2024-04-24,115.37
2024-04-25,115.10
2024-04-26,116.15
2024-04-27,116.61
2024-04-28,116.60
2024-04-29,116.71
2024-04-30,117.03
2024-05-02,116.66
2024-05-03,116.83
2024-05-04,116.97
2024-05-05,116.98
2024-05-06,117.07
2024-05-07,117.10
2024-05-08,116.45
2024-05-09,116.15
2024-05-10,115.98
2024-05-12,115.88
2024-05-13,115.93
2024-05-14,116.18
2024-05-15,116.36
2024-05-16,116.42
2024-05-17,116.44
2024-05-18,116.71
2024-05-19,116.70
2024-05-20,116.83
2024-05-21,116.51
2024-05-22,116.22
2024-05-23,115.71
2024-05-24,115.68
2024-05-27,115.88
2024-05-28,116.14
2024-05-29,115.74
2024-05-30,115.72
2024-05-31,115.61
2024-06-01,115.62
2024-06-02,115.55
2024-06-03,115.76
2024-06-04,115.56
2024-06-05,115.72
2024-06-06,116.84
2024-06-07,116.86
2024-06-10,116.62
2024-06-11,116.93
2024-06-12,117.09
2024-06-13,116.65
2024-06-14,116.49
2024-06-15,116.56
2024-06-16,116.59
2024-06-17,117.45
2024-06-18,117.64
2024-06-19,117.60
2024-06-20,118.26
2024-06-21,117.17
2024-06-22,117.17
2024-06-23,117.16
2024-06-24,117.09
2024-06-25,117.02
2024-06-26,117.69
2024-06-27,118.80
2024-06-28,118.55
2024-07-01,119.46
2024-07-02,119.57
2024-07-03,120.07
2024-07-04,120.18
2024-07-05,121.11
2024-07-06,120.94
2024-07-07,120.86
2024-07-08,120.99
2024-07-09,120.88
2024-07-10,121.09
2024-07-11,121.50
2024-07-12,120.20
2024-07-13,120.75
2024-07-14,120.67
2024-07-15,121.24
2024-07-16,121.08
2024-07-17,120.53
2024-07-18,120.43
2024-07-19,120.05
2024-07-20,120.04
2024-07-22,120.27
2024-07-23,120.43
2024-07-24,118.78
2024-07-25,117.94
2024-07-26,117.93
2024-07-27,117.92
2024-07-28,117.88
2024-07-29,118.37
2024-07-30,117.95
2024-07-31,118.50
2024-08-01,117.13
2024-08-02,114.37
2024-08-03,114.32
2024-08-04,114.26
2024-08-05,112.74
2024-08-06,113.71
2024-08-07,113.61
2024-08-08,115.45
2024-08-09,115.57
2024-08-12,115.31
2024-08-13,116.11
2024-08-14,116.26
2024-08-15,117.35
2024-08-16,117.48
2024-08-19,117.94
2024-08-20,117.55
2024-08-21,117.64
2024-08-22,117.06
2024-08-23,117.16
2024-08-24,117.13
2024-08-25,117.09
2024-08-26,116.59
2024-08-27,116.55
2024-08-28,116.41
2024-08-29,117.50
2024-08-30,117.80
2024-08-31,117.82
2024-09-01,117.80
2024-09-02,117.79
2024-09-03,116.80
2024-09-04,116.73
2024-09-05,116.87
2024-09-06,115.46
2024-09-07,116.27
2024-09-08,116.29
2024-09-09,117.66
2024-09-10,117.98
2024-09-11,118.55
2024-09-12,118.46
2024-09-13,118.94
2024-09-14,118.96
2024-09-16,118.79
2024-09-17,119.49
2024-09-18,119.54
2024-09-19,120.62
2024-09-20,119.80
2024-09-21,120.15
2024-09-22,120.14
2024-09-23,120.75
2024-09-24,120.46
2024-09-25,120.47
2024-09-26,121.37
2024-09-27,121.00
2024-09-28,120.95
2024-09-29,120.95
2024-09-30,121.07
2024-10-01,120.21
2024-10-02,120.69
2024-10-03,120.81
2024-10-04,121.93
2024-10-05,121.91
2024-10-06,121.90
2024-10-07,121.39
2024-10-08,121.72
2024-10-09,122.43
2024-10-10,122.63
2024-10-11,122.82
2024-10-12,122.51
2024-10-13,122.61
2024-10-14,123.30
2024-10-15,123.00
2024-10-16,122.91
2024-10-17,123.02
2024-10-18,123.18
2024-10-19,123.48
2024-10-21,123.57
2024-10-22,123.70
2024-10-23,122.74
2024-10-24,123.86
2024-10-25,124.47
2024-10-26,124.30
2024-10-27,124.38
2024-10-28,124.26
2024-10-29,124.03
2024-10-30,123.44
2024-10-31,122.58
2024-11-01,122.51
2024-11-02,122.49
2024-11-03,122.47
2024-11-04,122.35
2024-11-05,125.82
2024-11-06,128.72
2024-11-07,129.19
2024-11-08,130.53
2024-11-09,130.91
2024-11-10,130.84
2024-11-11,132.56
2024-11-12,131.64
2024-11-13,132.26
2024-11-14,131.34
2024-11-15,132.80
2024-11-16,133.38
2024-11-17,133.48
2024-11-18,131.52
2024-11-19,131.22
2024-11-20,131.91
2024-11-21,132.02
2024-11-22,132.35
2024-11-23,133.67
2024-11-24,133.49
2024-11-25,134.61
2024-11-26,133.50
2024-11-27,133.77
2024-11-28,133.41
2024-11-29,133.60
2024-11-30,134.26
2024-12-01,134.24
2024-12-02,134.87
2024-12-03,136.75
2024-12-04,137.12
2024-12-05,136.72
2024-12-06,140.05
2024-12-07,140.08
2024-12-08,140.06
2024-12-09,141.20
2024-12-10,139.28
2024-12-11,139.80
2024-12-12,140.06
2024-12-13,139.65
2024-12-14,141.02
2024-12-15,141.30
2024-12-16,140.01
2024-12-17,140.11
2024-12-18,138.57
2024-12-19,139.85
2024-12-20,141.14
2024-12-21,141.91
2024-12-22,141.87
2024-12-23,142.13
2024-12-27,141.64
2024-12-28,141.49
2024-12-29,141.49
2024-12-30,140.79
2025-01-02,139.78
2025-01-03,141.89
2025-01-04,141.79
2025-01-05,141.79
2025-01-06,141.60
2025-01-07,139.96
2025-01-08,136.76
2025-01-09,136.12
2025-01-10,135.90
2025-01-12,136.03
2025-01-13,135.11
2025-01-14,135.27
2025-01-15,136.83
2025-01-16,138.35
2025-01-17,139.26
2025-01-18,139.71
2025-01-19,139.72
2025-01-20,140.04
2025-01-21,139.51
2025-01-22,141.19
2025-01-23,141.19
2025-01-24,141.44
2025-01-25,141.37
2025-01-26,141.35
2025-01-27,138.74
2025-01-28,140.08
2025-01-29,141.59
2025-01-30,142.63
2025-01-31,142.09
2025-02-01,141.59
2025-02-03,137.26
2025-02-04,141.83
2025-02-05,139.63
2025-02-06,141.77
2025-02-07,142.24
2025-02-08,142.17
2025-02-09,142.13
2025-02-10,145.01
2025-02-11,140.87
2025-02-12,144.60
2025-02-13,147.23
2025-02-14,149.14
2025-02-15,148.79
2025-02-16,148.73
2025-02-17,149.87
2025-02-18,148.79
2025-02-19,148.46
2025-02-20,150.35
2025-02-21,156.37
2025-02-22,152.69
2025-02-23,153.16
2025-02-24,147.45
2025-02-25,148.06
2025-02-26,148.43
2025-02-27,147.65
2025-02-28,146.53
2025-03-02,146.49
2025-03-03,146.13
2025-03-04,146.42
2025-03-05,150.23
2025-03-06,153.85
2025-03-07,152.29
2025-03-08,153.54
2025-03-09,153.57
2025-03-10,149.88
2025-03-11,146.12
2025-03-12,145.91
2025-03-13,145.85
2025-03-14,146.68
2025-03-15,146.94
2025-03-16,147.61
2025-03-17,150.58
2025-03-18,149.32
2025-03-19,149.94
2025-03-20,145.10
2025-03-21,145.47
2025-03-22,144.92
2025-03-23,144.91
2025-03-24,145.36
2025-03-25,144.01
2025-03-26,142.45
2025-03-27,142.64
2025-03-28,138.98
2025-03-29,138.81
2025-03-30,138.79
2025-03-31,137.73
2025-04-01,139.25
2025-04-02,136.41
2025-04-03,132.03
2025-04-04,124.52
2025-04-05,124.42
2025-04-06,124.47
2025-04-07,122.34
2025-04-08,117.49
2025-04-09,125.77
2025-04-10,119.40
2025-04-11,120.04
2025-04-12,119.91
2025-04-13,121.71
2025-04-14,122.59
2025-04-15,122.29
2025-04-16,118.77
2025-04-17,120.01
2025-04-22,122.34
2025-04-23,126.35
2025-04-24,126.41
2025-04-25,127.57
2025-04-26,127.50
2025-04-27,127.48
2025-04-28,127.45
2025-04-29,127.74
2025-04-30,127.51
2025-05-02,130.79
2025-05-05,131.55
2025-05-06,131.20
2025-05-07,130.51
2025-05-08,135.22
2025-05-09,136.78
2025-05-10,136.64
2025-05-11,136.86
2025-05-12,142.09
2025-05-13,142.04
2025-05-14,142.16
2025-05-15,140.26
2025-05-16,140.74
2025-05-19,140.11
2025-05-20,143.13
2025-05-21,141.04
2025-05-22,142.82
2025-05-23,140.38
2025-05-24,140.43
2025-05-25,140.43
2025-05-26,141.85
2025-05-27,139.99
2025-05-28,139.01
2025-05-29,137.77
2025-05-30,136.03
2025-05-31,135.96
2025-06-01,136.06
2025-06-02,135.89
2025-06-03,138.52
2025-06-04,138.72
2025-06-05,136.89
2025-06-06,139.43
2025-06-07,139.47
2025-06-08,139.47
2025-06-09,140.85
2025-06-10,141.08
2025-06-11,142.27









